_id,name,streetAddress,city,state
ObjectId(57338da4117a5467af6795e1),371K Lillian Rashkis,335 37th Street,Brooklyn,NY
ObjectId(57338da4117a5467af6795db),American Museum of Natural History,,,
ObjectId(57338da4117a5467af6795dc),Bronx Center for Science and Mathematics,1363 Fulton Ave,Bronx,NY
ObjectId(57338da4117a5467af6795dd),Brooklyn Bridge Park,,,NY
ObjectId(57338da4117a5467af6795de),Brooklyn Friends,375 Pearl St,Brooklyn,NY
ObjectId(57338da4117a5467af6795df),"Brooklyn School for Collaborative Studies, 448",610 Henry Street,Brooklyn,NY
ObjectId(57338da4117a5467af6795e0),Central Park East 2,1615 Madison Avenue,New York,NY
ObjectId(57338da4117a5467af6795e2),"Columbia University, Lamont Doherty Earth Observatory",61 Route 9w,Palisades,NY
ObjectId(57338da4117a5467af6795e6),Compass Charter School,,,NY
ObjectId(57338da4117a5467af6795e3),Crave Fishbar,,,NY
ObjectId(57338da4117a5467af6795e4),Cultural Research Divers,,,NY
ObjectId(57338da4117a5467af6795e5),CUNY Queens College,,,NY
ObjectId(57338da4117a5467af6795ec),Curtis High School,,,NY
ObjectId(57338da4117a5467af6795e7),DCTV,,,NY
ObjectId(57338da4117a5467af6795e8),Dr. Susan S. McKinney Secondary School of the Arts (13K265),101 Park Avenue,Brooklyn,NY
ObjectId(57338da4117a5467af6795e9),Edible Manhattan,,,NY
ObjectId(57338da4117a5467af6795ea),Elmont Memorial High School,,,NY
ObjectId(57338da4117a5467af6795eb),Empire Dragon Boat,,,NY
ObjectId(57338da4117a5467af6795ed),Flushing International High School,,,NY
ObjectId(57338da4117a5467af6795ee),Fort Hamilton High School,,,NY
ObjectId(57338da4117a5467af6795f0),Good Shepherd Services,,,NY
ObjectId(57338da4117a5467af6795ef),Harbor Estuary Program,,,NY
ObjectId(57338da4117a5467af6795f1),Harborview Elementary,,,NY
ObjectId(57338da4117a5467af6795f2),Harvest Collegiate High School,,,NY
ObjectId(57338da4117a5467af6795f3),Hastings High School,,,NY
ObjectId(57338da4117a5467af6795f6),Home Schoolers of Staten Island,,,NY
ObjectId(57338da4117a5467af6795f7),Hudson River Park,,,NY
ObjectId(57338da4117a5467af6795f4),Human Impacts Institute,,,NY
ObjectId(57338da4117a5467af6795f8),Hunters Point Community Middle School,1-50 51st Ave,Long Island City,NY
ObjectId(57338da4117a5467af6795fb),IGY Marinas,,,NY
ObjectId(57338da4117a5467af6795f9),IKEA Brooklyn,,,NY
ObjectId(57338da4117a5467af6795fa),International School for Liberal Art,2780 Reservoir Avenue,Bronx,NY
ObjectId(57338da4117a5467af6795fe),IS 141 The Steinway School,37-11 21 AVENUE,Queens,NY
ObjectId(57338da4117a5467af679600),IS 145 Joseph Pulitzer,3334 80th St,Jackson Heights,NY
ObjectId(57338da4117a5467af679601),IS 24 Myra Barnes,,,NY
ObjectId(57338da4117a5467af679603),IS 281 Joseph Cavallaro,8787 24th AVE,Brooklyn,NY
ObjectId(57338da4117a5467af679604),IS 68 Isaac Bildersee,,,NY
ObjectId(57338da4117a5467af679605),John Dewey High School,,,NY
ObjectId(57338da4117a5467af679606),"John Ericsson Middle School 126, Magnet School of environmental engineering",424 Leonard Street,Brooklyn,NY
ObjectId(57338da4117a5467af679607),KAPPA III (12x316),2055 Mapes Ave,New York,NY
ObjectId(57338da4117a5467af679608),Kings Plaza Marina,,,NY
ObjectId(57338da4117a5467af679609),La Marina Restaurant,,,NY
ObjectId(57338da4117a5467af67960a),LIC Community Boathouse,,,NY
ObjectId(57338da4117a5467af67960b),Little Red School House & Elisabeth Irwin High School,,,NY
ObjectId(57338da4117a5467af67960c),Locust Point Yacht Club,,,NY
ObjectId(57338da4117a5467af67960d),Lower East Side Ecology Center,,,NY
ObjectId(57338da4117a5467af67960e),Manhattan Kayak Company,,,NY
ObjectId(57338da4117a5467af679610),Marina 59,,,NY
ObjectId(57338da4117a5467af67960f),Marsh Avenue Expeditionary Learning School,,,NY
ObjectId(57338da4117a5467af679611),McKinney Secondary School of the Arts,,,NY
ObjectId(57338da4117a5467af679612),Miller's Launch,,,NY
ObjectId(57338da4117a5467af679613),Monsignor McClancy Memorial High School,,,NY
ObjectId(57338da4117a5467af679615),Mott Hall IV,1137 Herkimer St,Brooklyn,NY
ObjectId(57338da4117a5467af679616),MS 126,80 CATHERINE STREET,NY,NY
ObjectId(57338da4117a5467af679617),MS 126 Jacob Riis,,,NY
ObjectId(57338da4117a5467af679618),MS 188 The Island School,442 E Houston St,NY,NY
ObjectId(57338da4117a5467af679619),MS 244 New School for Leadership and Journalism,,,NY
ObjectId(57338da4117a5467af67961a),MS 266 Park Place Community School,31 New York Av,Brooklyn,NY
ObjectId(57338da4117a5467af67961b),MS 324 Patria Mirabal,21 Jumel Places,NY,NY
ObjectId(57338da4117a5467af67961e),MS 390,1930 Andrews Avenue,BRONX,NY
ObjectId(57338da4117a5467af67961c),MS 51,,,NY
ObjectId(57338da4117a5467af67961d),MS 88 The Peter Rouget School,544 7th Avenue,Brooklyn,NY
ObjectId(57338da4117a5467af67961f),MS319/FRIENDS OF SHERMAN CREEK/CHILDRENS AID SOCIETY,,,NY
ObjectId(57338da4117a5467af679620),MS8 The Robert Fulton School,,,NY
ObjectId(57338da4117a5467af679621),New Dorp High School,,,NY
ObjectId(57338da4117a5467af679622),New Visions Charter High School For Advanced Math & Science II,,,NY
ObjectId(57338da4117a5467af679623),New York Academy of Sciences,,,NY
ObjectId(57338da4117a5467af679624),New York City Department of Education,,,NY
ObjectId(57338da4117a5467af679625),New York Harbor Foundation,,,NY
ObjectId(57338da4117a5467af679626),New York Restoration Project,,,NY
ObjectId(57338da4117a5467af679627),New York University,,,NY
ObjectId(57338da4117a5467af679628),NY State Dept. of Environmental Conservation,,,NY
ObjectId(57338da4117a5467af679629),NYC I School,,,NY
ObjectId(57338da4117a5467af67962b),NYC Lab School for Collaborative Studies,,,NY
ObjectId(57338da4117a5467af67962a),NYC Parks Department,,,NY
ObjectId(57338da4117a5467af67962c),Pace University,,,NY
ObjectId(57338da4117a5467af67962d),Poly Prep Country Day School,,,NY
ObjectId(57338da4117a5467af67962e),Princess Bay Marina,,,NY
ObjectId(57338da4117a5467af67962f),Protectors of Pine Oak Woods inc.,,,NY
ObjectId(57338da4117a5467af679630),PS/IS 276 Battery Park Community School,,,NY
ObjectId(57338da4117a5467af679631),PS/IS 288 Shirley Tanyhill School,2950 W 25th Street,Brooklyn,NY
ObjectId(57338da4117a5467af679632),Randalls Island Alliance,,,NY
ObjectId(57338da4117a5467af679633),Richard R. Green High School of Teaching,,,NY
ObjectId(57338da4117a5467af679634),Richmond County Yacht Club,,,NY
ObjectId(57338da4117a5467af679635),Riverdale Yacht Club,,,NY
ObjectId(57338da4117a5467af679636),Riverside Park Trust,,,NY
ObjectId(57338da4117a5467af679637),"Rockaway Beach Nonprofits (Arts n Parts, Edgemere)",,,NY
ObjectId(57338da4117a5467af679638),Rockaway Waterfront Alliance,,,NY
ObjectId(57338da4117a5467af67963a),Rose E. Scala P.S.071,3040 Roberts Ave,Bronx,NY
ObjectId(57338da4117a5467af67963b),Rye City School District,,,NY
ObjectId(57338da4117a5467af67963c),Sebago Canoe Club,,,NY
ObjectId(57338da4117a5467af67963d),Sleepy Hollow Middle School,,,NY
ObjectId(57338da4117a5467af67963e),Solar One,,,NY
ObjectId(57338da4117a5467af67963f),Sound view Academy-08X448,885 Bolton Ave,Bronx,NY
ObjectId(57338da4117a5467af679640),Soundview Academy,,,NY
ObjectId(57338da4117a5467af679641),South Street Seaport Museum,,,NY
ObjectId(57338da4117a5467af679642),Spence School,,,NY
ObjectId(57338da4117a5467af679643),St. Clare's School,,,NY
ObjectId(57338da4117a5467af679644),Staten Island Museum,,,NY
ObjectId(57338da4117a5467af679645),Statue Cruises,,,NY
ObjectId(57338da4117a5467af679646),Stuyvesant High School,,,NY
ObjectId(57338da4117a5467af679647),Summit Academy,,,NY
ObjectId(57338da4117a5467af679649),Sunset Park Prep - MS 821,4004 4th Ave,Brooklyn,NY
ObjectId(57338da4117a5467af67964a),SUNY Maritime,,,NY
ObjectId(57338da4117a5467af67964b),"The Battery Conservancy, Battery Urban Farm",,,NY
ObjectId(57338da4117a5467af67964c),The Beacon School,,,NY
ObjectId(57338da4117a5467af67964d),The Berkeley Carroll School,,,NY
ObjectId(57338da4117a5467af67964e),The International School for Liberal Arts MS/HS 342,2780 Reservoir Ave,Bronx,NY
ObjectId(57338da4117a5467af67964f),The River Project,,,NY
ObjectId(57338da4117a5467af679650),The Young Women's Leadership School of Astoria,2315 Newtown Avenue,Astoria,NY
ObjectId(57338da4117a5467af679651),Tottenville Marina,,,NY
ObjectId(57338da4117a5467af679652),"University of Maryland, Center for Environmental Science",,,NY
ObjectId(57338da4117a5467af679653),Urban Assembly New York Harbor School,,,NY
ObjectId(57338da4117a5467af679654),Urban Assembly School for Wildlife Conservation,,,NY
ObjectId(57338da4117a5467af679655),Warby Parker,,,NY
ObjectId(57338da4117a5467af679656),West End Secondary School,,,NY
ObjectId(57338da4117a5467af679657),"Wildlife Conservation Society, New York Aquarium",,,NY
ObjectId(57338da4117a5467af679658),YABC @ Tottenville High School,,,NY
ObjectId(57338da4117a5467af679659),"YMCA Off-Site: Julia Richman Educational Complex Site Director, Teen Program",,,NY
