_id,pending,creator,name,description,streetAddress,city,state
"{""$oid"":""5722befed3444e216c62bcc1""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Unaffiliated/None,Organization holder for people without affiliations.,N/A,N/A,N/A
"{""$oid"":""571e1dfe7ff397655dbdc0d6""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Fearless,Fearless,"8 Market Place, Suite 304",Baltimore,MD
"{""$oid"":""571f6f3181ab586140097247""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Billion Oyster Project,BOP is an ecosystem restoration and education project aimed at restoring one billion live oysters to New York Harbor and engaging hundreds of thousands of school children through restoration based STEM education programs.,"10 South St., Slip 7",New York,NY
"{""$oid"":""57338da4117a5467af6795e1""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",371K Lillian Rashkis,371K Lillian Rashkis,335 37th Street,Brooklyn,NY
"{""$oid"":""57338da4117a5467af6795db""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",American Museum of Natural History,American Museum of Natural History,,,
"{""$oid"":""57338da4117a5467af6795dc""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Bronx Center for Science and Mathematics,Bronx Center for Science and Mathematics,1363 Fulton Ave,Bronx,NY
"{""$oid"":""57338da4117a5467af6795dd""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Brooklyn Bridge Park,Brooklyn Bridge Park,,,NY
"{""$oid"":""57338da4117a5467af6795de""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Brooklyn Friends,Brooklyn Friends,375 Pearl St,Brooklyn,NY
"{""$oid"":""57338da4117a5467af6795df""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","Brooklyn School for Collaborative Studies, 448","Brooklyn School for Collaborative Studies, 448",610 Henry Street,Brooklyn,NY
"{""$oid"":""57338da4117a5467af6795e0""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Central Park East 2,Central Park East 2,1615 Madison Avenue,New York,NY
"{""$oid"":""57338da4117a5467af6795e2""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","Columbia University, Lamont Doherty Earth Observatory","Columbia University, Lamont Doherty Earth Observatory",61 Route 9w,Palisades,NY
"{""$oid"":""57338da4117a5467af6795e6""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Compass Charter School,Compass Charter School,,,NY
"{""$oid"":""57338da4117a5467af6795e3""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Crave Fishbar,Crave Fishbar,,,NY
"{""$oid"":""57338da4117a5467af6795e4""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Cultural Research Divers,Cultural Research Divers,,,NY
"{""$oid"":""57338da4117a5467af6795e5""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",CUNY Queens College,CUNY Queens College,,,NY
"{""$oid"":""57338da4117a5467af6795ec""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Curtis High School,Curtis High School,,,NY
"{""$oid"":""57338da4117a5467af6795e7""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",DCTV,DCTV,,,NY
"{""$oid"":""57338da4117a5467af6795e8""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Dr. Susan S. McKinney Secondary School of the Arts (13K265),Dr. Susan S. McKinney Secondary School of the Arts (13K265),101 Park Avenue,Brooklyn,NY
"{""$oid"":""57338da4117a5467af6795e9""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Edible Manhattan,Edible Manhattan,,,NY
"{""$oid"":""57338da4117a5467af6795ea""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Elmont Memorial High School,Elmont Memorial High School,,,NY
"{""$oid"":""57338da4117a5467af6795eb""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Empire Dragon Boat,Empire Dragon Boat,,,NY
"{""$oid"":""57338da4117a5467af6795ed""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Flushing International High School,Flushing International High School,,,NY
"{""$oid"":""57338da4117a5467af6795ee""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Fort Hamilton High School,Fort Hamilton High School,,,NY
"{""$oid"":""57338da4117a5467af6795f0""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Good Shepherd Services,Good Shepherd Services,,,NY
"{""$oid"":""57338da4117a5467af6795ef""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Harbor Estuary Program,Harbor Estuary Program,,,NY
"{""$oid"":""57338da4117a5467af6795f1""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Harborview Elementary,Harborview Elementary,,,NY
"{""$oid"":""57338da4117a5467af6795f2""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Harvest Collegiate High School,Harvest Collegiate High School,,,NY
"{""$oid"":""57338da4117a5467af6795f3""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Hastings High School,Hastings High School,,,NY
"{""$oid"":""57338da4117a5467af6795f6""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Home Schoolers of Staten Island,Home Schoolers of Staten Island,,,NY
