standard,name,title
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RST.6-8.1,Cite specific textual evidence to support analysis of science and technical texts.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RST.6-8.2,Determine the central ideas or conclusions of a text; provide an accurate summary of the text distinct from prior knowledge or opinions.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RST.6-8.3 ,"Follow precisely a multistep procedure when carrying out experiments, taking measurements, or performing technical tasks."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RST.6-8.4,"Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6-8 texts and topics."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RST.6-8.7 ,"Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table)."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RST.6-8.9,"Compare and contrast the information gained from experiments, simulations, video, or multimedia sources with that gained from reading a text on the same topic."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.1,Write arguments focused on discipline-specific content.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.1.A,"Introduce claim(s) about a topic or issue, acknowledge and distinguish the claim(s) from alternate or opposing claims, and organize the reasons and evidence logically."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.1.B,"Support claim(s) with logical reasoning and relevant, accurate data and evidence that demonstrate an understanding of the topic or text, using credible sources."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.1.C,"Use words, phrases, and clauses to create cohesion and clarify the relationships among claim(s), counterclaims, reasons, and evidence."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.1.D,Establish and maintain a formal style.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.1.E,Provide a concluding statement or section that follows from and supports the argument presented.
